id,y
2670,94.44615936279297
2671,103.44486999511719
2672,94.39421081542969
2675,103.4533462524414
2677,112.18627166748047
2679,113.20748138427734
2683,112.07341003417969
2684,94.92208862304688
2685,94.475341796875
2688,103.09368896484375
2689,95.01671600341797
2690,106.09292602539062
2693,94.85386657714844
2694,111.82560729980469
2697,94.61467742919922
2699,95.00220489501953
2703,95.7392807006836
2705,103.06758880615234
2709,78.99623107910156
2710,94.45157623291016
2711,111.11475372314453
2712,108.7513427734375
2713,94.892822265625
2714,111.56657409667969
2715,94.17298889160156
2717,94.4191665649414
2718,111.33692169189453
2720,110.87751770019531
2721,94.67876434326172
2726,95.08512115478516
2728,95.19947052001953
2731,103.1188735961914
2732,111.5477066040039
2734,94.21537780761719
2736,103.19110107421875
2737,94.04210662841797
2738,103.0879898071289
2739,115.2263412475586
2746,94.93302917480469
2749,102.8907241821289
2751,119.509521484375
2752,103.89054870605469
2753,94.54589080810547
2757,103.75367736816406
2758,95.5361557006836
2759,114.33120727539062
2760,112.31935119628906
2762,110.85255432128906
2764,95.01838684082031
2765,108.93924713134766
2769,111.50346374511719
2771,110.61245727539062
2774,95.4666976928711
2776,94.41930389404297
2777,116.29522705078125
2778,93.7625503540039
2779,111.72781372070312
2782,93.84066772460938
2784,94.69471740722656
2787,94.38902282714844
2789,94.53328704833984
2792,94.43135070800781
2798,94.44581604003906
2799,103.27446746826172
2800,109.29933166503906
2801,80.23466491699219
2802,93.4984130859375
2804,94.44174194335938
2807,102.9793472290039
2808,94.92891693115234
2809,112.1610107421875
2811,115.24140930175781
2812,94.76165008544922
2814,94.47916412353516
2816,99.60189056396484
2817,111.86798858642578
2818,112.35546875
2820,111.86634826660156
2821,78.44148254394531
2822,94.992919921875
2823,103.33727264404297
2824,94.55306243896484
2826,94.8126449584961
2829,96.33843994140625
2834,95.05780029296875
2835,78.86825561523438
2838,94.99321746826172
2839,111.90160369873047
2840,94.11512756347656
2841,111.88884735107422
2842,96.46115112304688
2846,112.57852935791016
2848,95.1011734008789
2849,94.19241333007812
2850,111.74252319335938
2851,94.97868347167969
2853,97.14298248291016
2854,111.03692626953125
2858,111.65050506591797
2861,95.17018127441406
2864,93.78166198730469
2865,112.66627502441406
2866,111.1300048828125
2867,94.17451477050781
2868,112.364501953125
2870,111.03646087646484
2877,112.19387817382812
2878,111.09545135498047
2880,111.63676452636719
2882,79.23298645019531
2883,95.07209014892578
2884,103.79841613769531
2885,95.28866577148438
2887,96.44346618652344
2888,110.27709197998047
2889,95.10968017578125
2890,103.52790832519531
2891,102.86164093017578
2892,116.38507843017578
2893,94.41970825195312
2898,112.05751037597656
2899,94.84734344482422
2900,112.07122039794922
2901,95.5403060913086
2909,95.21749114990234
2910,113.31328582763672
2911,112.19672393798828
2913,112.03392791748047
2914,96.3585433959961
2918,94.28871154785156
2919,111.08899688720703
2920,94.98430633544922
2921,111.02957916259766
2922,94.75189208984375
2923,103.70207214355469
2925,109.67529296875
2926,94.2498779296875
2927,111.20658874511719
2929,111.55441284179688
2933,95.0357894897461
2934,111.3996353149414
2936,111.05349731445312
2941,103.08120727539062
2942,94.54658508300781
2943,111.8332748413086
2945,103.4830093383789
2950,94.597900390625
2951,111.02521514892578
2953,115.54768371582031
2954,94.56010437011719
2955,103.4830551147461
2956,95.30067443847656
2960,95.1253662109375
2962,94.1332778930664
2963,103.81968688964844
2964,104.05928802490234
2966,79.16548919677734
2967,94.92240905761719
2968,111.37257385253906
2969,94.49927520751953
2971,93.86640167236328
2972,101.79917907714844
2974,94.50525665283203
2975,111.05916595458984
2977,115.79376220703125
2980,113.59964752197266
2981,94.01050567626953
2983,96.04888916015625
2984,103.71259307861328
2985,115.39010620117188
2986,104.001220703125
2987,101.4338150024414
2989,94.25248718261719
2990,111.22784423828125
2991,104.84624481201172
2992,79.27197265625
2995,95.01811218261719
2996,102.79763793945312
3002,112.60310363769531
3004,111.50726318359375
3005,115.01095581054688
3006,95.12493133544922
3010,95.13996124267578
3011,103.07888793945312
3014,94.23635864257812
3015,94.2750015258789
3016,94.9926528930664
3017,110.35504150390625
3018,94.10758209228516
3021,102.68431091308594
3024,103.54790496826172
3028,94.29004669189453
3030,93.75655364990234
3032,94.59426879882812
3039,95.08057403564453
3040,103.39161682128906
3041,97.13862609863281
3043,96.47901153564453
3044,112.32311248779297
3046,111.24063873291016
3055,94.10001373291016
3056,112.07311248779297
3058,94.94270324707031
3059,110.5621109008789
3061,115.84691619873047
3063,103.96358489990234
3066,95.15270233154297
3067,103.54790496826172
3068,79.41226196289062
3069,94.67390441894531
3072,113.73167419433594
3073,111.69815826416016
3074,95.38519287109375
3077,95.38438415527344
3082,94.99803161621094
3084,95.01811218261719
3085,112.51225280761719
3088,104.05375671386719
3091,94.55320739746094
3092,111.11135864257812
3093,95.18379974365234
3094,103.07585906982422
3096,111.306640625
3097,94.68875122070312
3098,79.39279174804688
3102,115.8886947631836
3106,94.81787872314453
3109,94.0365982055664
3111,94.4295425415039
3112,115.0643081665039
3113,94.71126556396484
3115,95.19418334960938
3116,110.88819885253906
3117,95.08535766601562
3121,110.724853515625
3122,94.75675201416016
3123,95.07894897460938
3124,104.00175476074219
3125,95.00557708740234
3126,102.6575698852539
3127,113.80520629882812
3129,94.67183685302734
3130,111.44307708740234
3132,103.65149688720703
3134,104.4966049194336
3135,96.87279510498047
3137,79.00501251220703
3138,100.05667877197266
3140,94.62946319580078
3144,112.28123474121094
3145,95.42761993408203
3146,112.3362045288086
3147,96.60697174072266
3148,103.42940521240234
3149,103.37240600585938
3150,111.67049407958984
3151,93.9434814453125
3152,95.09468841552734
3155,98.61817932128906
3156,111.66287994384766
3159,94.45889282226562
3161,94.86180114746094
3162,104.6663818359375
3163,96.17977905273438
3165,102.8621826171875
3172,94.97025299072266
3173,111.23839569091797
3176,96.90511322021484
3177,103.9050521850586
3179,111.05916595458984
3183,94.40198516845703
3186,94.83628845214844
3187,102.55475616455078
3189,110.36772918701172
3190,94.86383056640625
3192,113.81526184082031
3193,94.97025299072266
3194,111.20086669921875
3197,95.06049346923828
3198,94.63670349121094
3200,94.897705078125
3201,116.51380920410156
3202,94.63670349121094
3204,96.56868743896484
3205,94.8808364868164
3206,112.64952850341797
3208,103.34312438964844
3210,103.83927154541016
3211,94.62946319580078
3212,117.03091430664062
3213,95.26029205322266
3214,110.9947509765625
3216,104.46126556396484
3219,94.75894165039062
3220,109.53059387207031
3221,94.72028350830078
3226,106.20071411132812
3227,95.18472290039062
3228,112.60636901855469
3229,94.33866882324219
3232,79.12175750732422
3233,95.18492889404297
3234,94.67434692382812
3236,94.36878204345703
3238,111.09381103515625
3239,111.07441711425781
3240,94.15768432617188
3247,111.45814514160156
3249,103.32391357421875
3252,119.38349914550781
3253,94.56979370117188
3254,103.26490783691406
3255,94.45946502685547
3256,112.87910461425781
3257,94.3470687866211
3262,94.50469970703125
3263,103.28089141845703
3264,95.2339096069336
3266,112.67192077636719
3267,94.69388580322266
3269,94.57545471191406
3272,115.22459411621094
3274,95.06049346923828
3275,111.39954376220703
3277,94.50532531738281
3279,95.09203338623047
3280,105.46808624267578
3283,95.0818862915039
3285,96.42994689941406
3287,94.43444061279297
3288,103.46575164794922
3290,103.53520965576172
3291,94.28294372558594
3298,111.74620056152344
3299,94.55830383300781
3302,111.30662536621094
3303,94.97550964355469
3304,103.82797241210938
3307,94.75787353515625
3309,93.80650329589844
3314,80.3822250366211
3316,112.77879333496094
3317,95.09308624267578
3319,94.92549896240234
3320,111.22807312011719
3321,94.914306640625
3322,103.52937316894531
3324,94.11309051513672
3326,94.58470916748047
3329,110.93644714355469
3330,94.59657287597656
3331,111.10797119140625
3335,116.38130950927734
3337,95.00172424316406
3338,103.50621795654297
3339,95.09064483642578
3340,111.23556518554688
3341,93.71983337402344
3343,95.71083068847656
3346,94.3454360961914
3348,94.48507690429688
3351,103.5216293334961
3352,115.70343017578125
3355,94.53192138671875
3356,113.3406982421875
3358,103.66667938232422
3359,95.31334686279297
3360,112.609375
3371,111.91229248046875
3372,94.71126556396484
3374,95.14859008789062
3377,123.8395004272461
3378,93.8383560180664
3380,103.15817260742188
3382,95.1011734008789
3386,94.55293273925781
3389,113.2104263305664
3391,105.817138671875
3393,94.20228576660156
3394,103.41722106933594
3395,94.9903564453125
3397,111.21197509765625
3398,95.30833435058594
3399,79.24745178222656
3400,95.04314422607422
3404,103.23563385009766
3407,111.68702697753906
3409,104.75296020507812
3419,94.4532470703125
3421,94.56007385253906
3425,94.55101013183594
3427,78.93460845947266
3428,115.4136962890625
3429,111.2867431640625
3431,94.1674575805664
3435,94.42578125
3436,111.45966339111328
3439,94.9970932006836
3441,95.40398406982422
3442,115.4136962890625
3443,94.50469970703125
3444,102.98285675048828
3445,94.52083587646484
3446,110.87432098388672
3449,93.74303436279297
3453,94.37612915039062
3457,94.60513305664062
3460,103.78107452392578
3461,94.84902954101562
3462,94.22288513183594
3464,103.885009765625
3465,79.32975769042969
3466,95.07633209228516
3467,103.46403503417969
3468,95.02088165283203
3469,103.15707397460938
3470,102.73954772949219
3472,111.15098571777344
3473,94.66780853271484
3475,94.57360076904297
3476,111.67623901367188
3478,105.34585571289062
3479,94.14109802246094
3483,94.0721664428711
3484,103.02234649658203
3485,95.18598175048828
3487,94.57447814941406
3488,111.55882263183594
3496,113.10787200927734
3497,94.36807250976562
3499,96.05628204345703
3500,79.04498291015625
3501,95.1085205078125
3504,94.78758239746094
3508,105.774658203125
3511,94.45459747314453
3512,111.83744812011719
3515,93.99751281738281
3517,94.4586181640625
3518,103.11807250976562
3526,111.81275177001953
3528,112.8280029296875
3529,94.21903228759766
3530,113.57723999023438
3531,94.26264190673828
3532,111.71045684814453
3533,94.26223754882812
3534,94.65641784667969
3535,78.66009521484375
3536,95.15841674804688
3537,111.75575256347656
3538,94.0721664428711
3539,113.128173828125
3540,103.4995346069336
3545,111.81278991699219
3546,94.38465118408203
3550,103.47926330566406
3551,94.6556625366211
3553,97.22571563720703
3554,103.78107452392578
3557,94.28294372558594
3558,111.3115234375
3559,93.72819519042969
3561,94.5419921875
3562,111.16282653808594
3563,95.22052764892578
3564,103.4778060913086
3565,94.52083587646484
3567,94.23973846435547
3571,103.4778060913086
3572,95.04399108886719
3574,95.041748046875
3576,94.51066589355469
3577,111.61751556396484
3578,95.09579467773438
3579,94.51066589355469
3583,94.43269348144531
3585,95.14608764648438
3586,103.32775115966797
3587,112.13951873779297
3593,94.67262268066406
3594,110.1289291381836
3595,95.06288146972656
3599,94.33876037597656
3600,103.2821044921875
3601,111.15098571777344
3602,93.72819519042969
3604,94.94451904296875
3609,116.0192642211914
3610,111.6413803100586
3612,111.13130187988281
3614,112.51311492919922
3615,94.68158721923828
3617,95.33769989013672
3618,111.26007080078125
3619,112.0042495727539
3620,111.78236389160156
3621,94.756103515625
3625,94.03021240234375
3626,102.99014282226562
3630,102.86820983886719
3631,94.41764831542969
3632,103.67723083496094
3633,95.02174377441406
3634,111.04605102539062
3637,94.43864440917969
3639,94.99480438232422
3640,114.81726837158203
3641,94.4450912475586
3644,113.53925323486328
3645,94.41136932373047
3646,94.01502227783203
3647,94.208984375
3648,110.73920440673828
3653,111.6967544555664
3654,95.55767822265625
3655,114.14878845214844
3659,102.5499038696289
3660,94.9980239868164
3662,113.27914428710938
3666,94.47518157958984
3668,94.22795104980469
3671,94.78385162353516
3673,94.2397689819336
3674,112.69379425048828
3675,94.56612396240234
3681,97.40265655517578
3682,111.68049621582031
3686,111.00299072265625
3687,94.1028060913086
3692,79.10770416259766
3695,111.24022674560547
3696,94.6417236328125
3699,111.12542724609375
3705,112.48787689208984
3707,79.1552963256836
3708,95.08844757080078
3709,111.6724624633789
3710,94.5965347290039
3712,95.09059143066406
3715,111.64361572265625
3716,94.56575775146484
3720,113.664306640625
3722,79.1552963256836
3726,94.97637939453125
3728,94.7325668334961
3729,111.68506622314453
3731,103.04256439208984
3735,110.83955383300781
3736,94.89779663085938
3739,102.95629119873047
3741,111.52981567382812
3743,103.32698059082031
3744,95.09452819824219
3745,111.80387115478516
3746,94.35221099853516
3751,94.58097076416016
3753,94.55940246582031
3760,111.8222427368164
3761,94.38426208496094
3762,111.83943176269531
3763,94.32212829589844
3765,94.42861938476562
3768,116.57422637939453
3769,94.60773468017578
3770,103.22830200195312
3773,111.1170654296875
3774,95.30067443847656
3776,95.13327026367188
3778,94.24396514892578
3779,112.40699768066406
3780,95.00696563720703
3781,114.58338928222656
3782,95.04324340820312
3783,111.16175842285156
3784,95.10743713378906
3786,95.04923248291016
3789,113.0562973022461
3790,94.58377838134766
3793,113.71837615966797
3795,111.67074584960938
3797,94.56892395019531
3798,115.42621612548828
3800,111.45568084716797
3804,95.52606201171875
3810,95.13829040527344
3815,111.85990905761719
3816,95.52606201171875
3818,102.77143859863281
3824,111.17196655273438
3828,103.29021453857422
3830,111.89993286132812
3831,94.93233489990234
3832,79.00755310058594
3834,111.7654037475586
3835,94.77198791503906
3836,111.725830078125
3838,95.28913879394531
3839,115.79356384277344
3840,116.37696838378906
3845,94.39862060546875
3846,111.64836120605469
3847,94.47346496582031
3849,81.57192993164062
3853,110.90275573730469
3855,105.66363525390625
3856,95.0977554321289
3864,79.2785873413086
3865,95.05792999267578
3866,118.055908203125
3867,94.09732055664062
3868,111.45568084716797
3869,94.66787719726562
3871,94.4907455444336
3875,103.34294128417969
3876,94.76554107666016
3878,94.1282958984375
3879,111.68052673339844
3881,111.45568084716797
3883,112.22261810302734
3884,93.53592681884766
3886,111.31756591796875
3890,95.22476196289062
3893,112.08489990234375
3897,107.52989959716797
3901,94.83846282958984
3902,111.4313735961914
3913,111.78384399414062
3914,94.72673797607422
3916,94.7474365234375
3917,111.70711517333984
3924,104.11036682128906
3925,94.46155548095703
3928,95.89939880371094
3929,111.79776763916016
3932,94.71942901611328
3933,104.5291976928711
3934,79.84558868408203
3935,93.69524383544922
3936,95.02365112304688
3937,110.90744018554688
3938,94.05908966064453
3939,111.73798370361328
3943,94.34854125976562
3944,111.26213073730469
3945,111.82469940185547
3946,94.27799987792969
3947,111.45352935791016
3948,94.49861907958984
3949,110.86930847167969
3950,94.65127563476562
3951,112.10040283203125
3952,94.20882415771484
3953,111.9648208618164
3961,116.12096405029297
3962,94.26338958740234
3966,94.51718139648438
3967,103.3687515258789
3968,95.18388366699219
3969,111.13558959960938
3970,95.06558990478516
3971,104.23246002197266
3973,94.2552490234375
3974,112.73970031738281
3975,111.59178924560547
3977,162.68988037109375
3979,111.62918090820312
3985,94.5704345703125
3986,103.00902557373047
3988,110.87525177001953
3991,94.13018035888672
3992,103.09600067138672
3993,95.02789306640625
3994,95.06891632080078
3995,112.13801574707031
4005,111.7586441040039
4007,94.71533203125
4008,105.68960571289062
4009,95.34549713134766
4010,120.6639633178711
4011,79.19207000732422
4012,94.54576110839844
4013,104.42125701904297
4015,110.9885025024414
4016,110.42595672607422
4018,110.8604736328125
4025,95.04255676269531
4026,111.28243255615234
4028,115.10865783691406
4029,95.40081024169922
4031,94.78612518310547
4032,111.68248748779297
4033,95.1290283203125
4034,103.535400390625
4037,94.70144653320312
4038,102.93235778808594
4039,94.4581069946289
4041,94.66789245605469
4042,110.65266418457031
4043,94.84007263183594
4044,104.58487701416016
4045,94.03180694580078
4046,111.54910278320312
4047,95.16146087646484
4048,103.83352661132812
4049,95.1196517944336
4051,94.31258392333984
4052,111.09809112548828
4058,103.80772399902344
4062,112.94483947753906
4064,112.21125793457031
4067,94.66173553466797
4068,79.76304626464844
4070,94.18961334228516
4072,114.88699340820312
4074,113.31031036376953
4075,95.55389404296875
4076,112.68765258789062
4077,95.03717803955078
4078,111.50970458984375
4080,104.86632537841797
4082,111.1387939453125
4085,94.46656036376953
4086,111.27413940429688
4088,111.40267181396484
4089,94.87508392333984
4092,79.57367706298828
4094,93.93351745605469
4095,111.28827667236328
4096,94.28409576416016
4097,103.27197265625
4102,95.33113861083984
4105,123.22798156738281
4107,110.79411315917969
4111,94.4734878540039
4112,103.72872924804688
4113,95.07485961914062
4114,115.73970794677734
4115,94.66940307617188
4116,112.00257110595703
4117,94.46624755859375
4118,94.71397399902344
4119,111.71810913085938
4120,95.33175659179688
4122,83.64435577392578
4125,94.45912170410156
4126,111.83663940429688
4129,111.55339050292969
4134,111.14295959472656
4137,94.66790771484375
4141,103.53128814697266
4142,95.5413818359375
4144,95.20428466796875
4145,104.1073989868164
4146,95.19731140136719
4150,94.61779022216797
4151,78.80848693847656
4154,94.66173553466797
4156,94.43134307861328
4157,110.93162536621094
4159,110.42595672607422
4160,94.56775665283203
4161,112.42608642578125
4168,95.18769836425781
4171,102.92898559570312
4172,103.86572265625
4173,95.40081024169922
4175,94.24407196044922
4176,104.86632537841797
4177,95.20428466796875
4178,102.34130096435547
4179,94.5216064453125
4181,115.92472839355469
4183,95.40081024169922
4184,112.9061508178711
4185,94.81124877929688
4186,111.91881561279297
4188,114.82023620605469
4190,110.96466827392578
4192,94.34828186035156
4193,111.43287658691406
4194,111.319091796875
4195,94.5385513305664
4196,79.55369567871094
4202,95.36544799804688
4203,103.3720932006836
4208,94.70845031738281
4209,112.00306701660156
4210,94.12724304199219
4211,110.51573181152344
4212,115.88763427734375
4214,103.19479370117188
4215,94.5057601928711
4216,113.93958282470703
4217,93.95803833007812
4219,95.09864044189453
4222,110.91616821289062
4224,79.52198791503906
4231,103.210205078125
4232,95.40081024169922
4234,94.1692886352539
4236,95.20428466796875
4237,103.24005889892578
4240,94.68633270263672
4242,103.40218353271484
4243,95.10792541503906
4247,94.93392181396484
4248,111.15941619873047
4249,94.29273986816406
4254,102.7462158203125
4263,94.67845153808594
4265,111.01262664794922
4267,112.44359588623047
4268,111.57096862792969
4271,111.96881866455078
4272,94.67462921142578
4273,112.21288299560547
4274,94.65442657470703
4276,94.43551635742188
4278,94.98695373535156
4280,95.1850814819336
4281,111.61639404296875
4283,94.4894027709961
4284,111.53807067871094
4285,95.35279846191406
4286,111.82413482666016
4287,94.15381622314453
4288,112.10710144042969
4289,94.22399139404297
4290,79.4385986328125
4293,94.25335693359375
4296,113.93547821044922
4297,94.8734130859375
4299,93.69005584716797
4303,112.14420318603516
4310,95.28594970703125
4312,103.32571411132812
4318,103.24005889892578
4320,112.43555450439453
4322,94.46114349365234
4323,113.3978271484375
4325,108.22994232177734
4326,111.73040771484375
4328,103.26498413085938
4330,103.18526458740234
4332,111.3476333618164
4333,95.21570587158203
4335,94.36878967285156
4336,112.06155395507812
4338,103.94930267333984
4341,94.46656036376953
4342,106.66290283203125
4344,103.62702941894531
4347,95.15485382080078
4348,103.81681823730469
4351,106.06950378417969
4352,94.64691162109375
4353,111.67274475097656
4355,102.80949401855469
4356,94.46656036376953
4359,103.06961822509766
4360,95.01268005371094
4361,94.56632232666016
4364,94.60528564453125
4365,103.03230285644531
4368,95.39532470703125
4372,94.99695587158203
4374,94.18297576904297
4376,94.97119903564453
4377,103.50872039794922
4380,95.19627380371094
4383,103.80035400390625
4384,94.98695373535156
4385,102.86576843261719
4389,94.28955841064453
4391,94.67974853515625
4392,111.38040161132812
4393,94.82526397705078
4395,94.38321685791016
4396,111.48110961914062
4398,116.48859405517578
4399,103.71646881103516
4401,94.84481048583984
4406,94.68801879882812
4408,103.2602310180664
4412,103.81681823730469
4415,94.69210815429688
4418,111.96492004394531
4419,94.18297576904297
4420,79.32808685302734
4422,111.22787475585938
4423,94.18297576904297
4425,95.07231140136719
4428,113.15542602539062
4431,111.7344741821289
4434,93.64791870117188
4436,94.80429077148438
4437,110.99976348876953
4439,115.84408569335938
4440,94.51058959960938
4441,111.67820739746094
4444,95.02664184570312
4445,103.19479370117188
4446,94.59416198730469
4447,112.71095275878906
4452,104.67793273925781
4456,112.18704986572266
4457,94.52877807617188
4458,111.24519348144531
4460,94.46656036376953
4461,115.78974914550781
4462,94.62000274658203
4465,102.21095275878906
4466,103.12413787841797
4468,95.10919189453125
4469,104.3255844116211
4472,117.0134506225586
4475,94.47346496582031
4478,94.81083679199219
4479,113.71267700195312
4480,94.62456512451172
4483,79.1072006225586
4484,94.41947174072266
4485,103.16422271728516
4486,95.40306091308594
4488,94.61915588378906
4489,103.11560821533203
4490,95.19459533691406
4491,108.78327941894531
4492,95.03095245361328
4493,105.98709106445312
4494,94.44062805175781
4495,108.51100158691406
4498,79.23954010009766
4499,95.83901977539062
4500,102.48455047607422
4503,111.80125427246094
4505,102.27916717529297
4506,95.3648910522461
4507,95.09938049316406
4508,103.64952850341797
4510,111.73788452148438
4511,94.33218383789062
4513,95.3809585571289
4516,80.58428192138672
4519,94.7323226928711
4521,95.14604949951172
4531,94.40308380126953
4532,79.65103149414062
4533,94.7802963256836
4534,112.83429718017578
4536,103.48818969726562
4537,94.5447006225586
4539,95.0127182006836
4542,101.83588409423828
4545,94.33370208740234
4549,94.19542694091797
4551,94.61864471435547
4554,103.45552825927734
4556,110.93504333496094
4559,115.77832794189453
4561,111.90959930419922
4562,111.48490142822266
4566,111.31055450439453
4569,94.3216552734375
4570,111.48748779296875
4573,94.71735382080078
4574,102.67049407958984
4575,95.24451446533203
4577,94.91802215576172
4578,110.9732666015625
4580,112.02890014648438
4582,93.59591674804688
4583,111.2371597290039
4585,95.18611907958984
4587,103.43470001220703
4595,93.93296813964844
4596,112.0405044555664
4601,95.11676025390625
4602,113.29468536376953
4603,95.14779663085938
4605,111.87913513183594
4606,94.7018814086914
4607,114.42251586914062
4608,94.49441528320312
4610,95.17710876464844
4613,103.2580337524414
4617,94.239013671875
4618,111.05010986328125
4619,94.25350189208984
4620,96.87134552001953
4622,103.79142761230469
4625,94.48248291015625
4626,103.43470001220703
4627,95.13593292236328
4629,94.2396469116211
4631,94.92228698730469
4633,103.43470001220703
4634,113.73973083496094
4635,95.51348114013672
4639,94.64813995361328
4640,105.46444702148438
4642,103.18962097167969
4644,112.04084014892578
4646,103.43470001220703
4647,95.2651138305664
4648,79.98454284667969
4649,94.36773681640625
4650,111.8602066040039
4655,94.19542694091797
4660,94.48038482666016
4661,112.90386199951172
4662,94.25238800048828
4663,111.92259216308594
4665,95.19835662841797
4666,111.65449523925781
4667,103.19170379638672
4668,94.63558197021484
4670,94.33866882324219
4671,111.02813720703125
4672,94.89289855957031
4673,103.21058654785156
4675,102.9830551147461
4676,95.11388397216797
4677,110.98470306396484
4680,95.07962036132812
4682,94.65571594238281
4683,111.15193176269531
4685,104.10040283203125
4686,94.80583953857422
4688,111.28724670410156
4690,118.54753112792969
4692,111.29708862304688
4693,94.2956771850586
4697,94.19770812988281
4700,111.25920104980469
4702,111.08480834960938
4707,115.79365539550781
4708,94.4515380859375
4710,82.43323516845703
4716,114.73680877685547
4717,95.02666473388672
4718,94.45000457763672
4720,95.2610092163086
4721,81.23893737792969
4723,94.4974136352539
4726,111.85028076171875
4727,94.21952819824219
4729,94.52191925048828
4731,94.4719467163086
4732,111.01094055175781
4735,94.33087921142578
4736,104.70158386230469
4737,95.1567611694336
4738,113.06571197509766
4739,110.78488159179688
4744,102.85382843017578
4747,94.06932830810547
4749,112.95001220703125
4750,94.471923828125
4752,111.2972412109375
4755,95.28814697265625
4756,103.56497955322266
4757,111.653076171875
4758,95.16604614257812
4759,102.95592498779297
4763,95.18968963623047
4764,102.2184829711914
4765,94.09635925292969
4766,94.79733276367188
4767,111.43832397460938
4769,111.4339599609375
4770,95.07808685302734
4771,78.50137329101562
4772,103.62883758544922
4774,111.32892608642578
4776,115.25265502929688
4777,110.98978424072266
4778,95.1336441040039
4780,94.33491516113281
4784,94.22627258300781
4786,95.76415252685547
4787,79.26195526123047
4788,94.97811889648438
4789,111.2840576171875
4791,103.13414764404297
4792,94.46354675292969
4795,111.56682586669922
4796,94.03294372558594
4803,94.32437133789062
4805,95.05268859863281
4807,94.74443054199219
4809,94.36573791503906
4816,94.54658508300781
4817,81.98466491699219
4818,94.34906768798828
4820,94.33475494384766
4821,102.59603881835938
4823,111.9027099609375
4824,94.98054504394531
4825,112.51480865478516
4829,102.34161376953125
4830,95.38575744628906
4831,113.75932312011719
4833,103.23294830322266
4836,94.98351287841797
4837,111.28724670410156
4838,94.21820068359375
4840,95.318115234375
4841,80.17387390136719
4842,94.0167007446289
4843,112.16426849365234
4844,94.22608184814453
4849,106.1864013671875
4851,103.31951141357422
4852,94.43186950683594
4858,94.239013671875
4860,95.41140747070312
4863,111.45624542236328
4864,94.72806549072266
4865,111.55762481689453
4867,112.5654067993164
4868,95.13946533203125
4869,111.87747955322266
4873,94.32585906982422
4875,95.30016326904297
4876,111.48989868164062
4877,94.13278198242188
4878,110.69255065917969
4880,79.7229995727539
4886,111.66334533691406
4888,102.91228485107422
4889,95.32024383544922
4890,111.54704284667969
4893,95.03394317626953
4895,95.06368255615234
4896,104.05656433105469
4899,94.12261199951172
4901,94.29378509521484
4902,111.68621826171875
4903,95.06422424316406
4904,111.2840576171875
4910,94.02659606933594
4912,94.32232666015625
4915,95.30097198486328
4916,103.83074951171875
4917,95.59796905517578
4920,103.62883758544922
4927,103.21605682373047
4928,94.43962097167969
4931,104.09012603759766
4934,94.23481750488281
4936,94.75342559814453
4939,112.23516082763672
4942,111.42906951904297
4943,95.68099975585938
4944,102.75935363769531
4945,94.39311981201172
4947,110.69255065917969
4948,94.53768157958984
4951,94.74443054199219
4952,111.2840576171875
4953,94.00296020507812
4956,95.06422424316406
4957,111.40147399902344
4958,94.22660827636719
4960,94.56783294677734
4968,94.3786392211914
4969,103.29212188720703
4971,103.5733642578125
4973,111.37760925292969
4975,113.77666473388672
4976,94.6446304321289
4978,94.31966400146484
4979,110.61376190185547
4982,94.76626586914062
4983,111.64765930175781
4984,98.23609161376953
4985,116.84162139892578
4986,95.01363372802734
4987,114.6270523071289
4988,95.0793685913086
4994,95.11106872558594
4995,95.18522644042969
5002,79.26518249511719
5004,94.34526062011719
5005,103.51058197021484
5006,95.28934478759766
5007,102.83779907226562
5009,111.25205993652344
5011,111.36442565917969
5014,94.35675048828125
5015,103.5294418334961
5018,94.35997772216797
5019,111.61692810058594
5020,94.80345916748047
5021,111.75050354003906
5022,94.38488006591797
5023,94.7439193725586
5025,95.41140747070312
5032,94.8269271850586
5034,94.02324676513672
5036,94.66754150390625
5038,94.32364654541016
5039,111.72891235351562
5046,95.54647827148438
5049,111.61692810058594
5051,95.14067840576172
5052,94.40933227539062
5053,111.32892608642578
5054,95.41140747070312
5055,95.14952850341797
5057,94.56275939941406
5059,94.43125915527344
5062,95.84701538085938
5063,112.32624816894531
5065,111.42940521240234
5069,94.38306427001953
5071,96.21078491210938
5074,111.63619232177734
5075,94.35401153564453
5076,111.20628356933594
5077,79.39585876464844
5079,103.48031616210938
5080,95.24913024902344
5081,111.3431167602539
5083,103.24284362792969
5088,103.07778930664062
5089,94.71607208251953
5093,111.40707397460938
5094,104.17306518554688
5095,95.13230895996094
5099,110.53099060058594
5101,111.94660186767578
5103,102.963623046875
5104,94.45357513427734
5105,111.49375915527344
5107,94.2657241821289
5108,112.32070922851562
5109,94.46820068359375
5111,94.8480224609375
5112,110.82959747314453
5113,94.44375610351562
5114,112.06881713867188
5115,94.6213607788086
5118,95.0240707397461
5122,95.333984375
5123,79.36051177978516
5125,94.74015808105469
5127,102.90373992919922
5128,94.6072006225586
5129,113.36407470703125
5132,95.28934478759766
5134,111.39195251464844
5135,94.65711975097656
5137,111.49368286132812
5142,94.92144775390625
5143,103.33236694335938
5144,94.83518981933594
5148,94.28765106201172
5149,94.4691390991211
5150,103.54676055908203
5154,79.24617767333984
5155,94.94835662841797
5159,94.55396270751953
5164,95.0240707397461
5165,113.22503662109375
5166,94.31132507324219
5167,111.900146484375
5169,93.99740600585938
5171,94.45397186279297
5172,111.67875671386719
5176,94.40644073486328
5184,111.4422378540039
5185,94.12981414794922
5186,111.39830017089844
